Año,Código,Club,Ronda,Liga,Región,Década,SuperLiga,Ciudad,Población,PIB,País,Siglas,PIB_per_cap
2001,MNU,Manchester Utd FC,1,England,Big 5,2000,1,Manchester,3348274,136317,United Kingdom,UK,40
2001,GAL,Galatasaray,1,Turkey,Small,2000,0,Istanbul,15462452,237000,Turkey,TR,15
2001,ARS,Arsenal FC,1,England,Big 5,2000,1,London,12434823,851738,United Kingdom,UK,68
2001,DEP,Deportivo Coruña,1,Spain,Big 5,2000,0,A Coruña,417452,6184,Spain,ES,14
2002,RMA,Real Madrid CF,3,Spain,Big 5,2000,1,Madrid,6791667,342534,Spain,ES,50
2002,LEV,Bayern Leverkusen,4,Germany,Big 5,2000,0,Ruhrgebiet,5113487,206526,Germany,DE,40
2002,FCB,FC Barcelona,2,Spain,Big 5,2000,1,Barcelona,4985549,218318,Spain,ES,43
2002,MNU,Manchester Utd FC,2,England,Big 5,2000,1,Manchester,3348274,136317,United Kingdom,UK,40
2002,LIV,Liverpool FC,1,England,Big 5,2000,1,Liverpool,1533860,50484,United Kingdom,UK,32
2002,DEP,Deportivo Coruña,1,Spain,Big 5,2000,0,A Coruña,417452,6184,Spain,ES,14
2002,BMN,FC Bayern,1,Germany,Big 5,2000,0,München,2883373,241407,Germany,DE,83
2002,PAN,Panathinakos FC,1,Greece,Small,2000,0,Athina,3541591,134254,Greece,EL,37
2003,JUV,Juventus FC,4,Italy,Big 5,2000,1,Torino,1760085,76575,Italy,IT,43
2003,MIL,AC Milan,3,Italy,Big 5,2000,1,Milano,5145657,301366,Italy,IT,58
2003,RMA,Real Madrid CF,2,Spain,Big 5,2000,1,Madrid,6791667,342534,Spain,ES,50
2003,INT,FC Inter Milan,2,Italy,Big 5,2000,1,Milano,5145657,301366,Italy,IT,58
2003,FCB,FC Barcelona,1,Spain,Big 5,2000,1,Barcelona,4985549,218318,Spain,ES,43
2003,VAL,Valencia CF,1,Spain,Big 5,2000,0,Valencia,1733606,58149,Spain,ES,33
2003,AJA,AFC Ajax,1,Netherlands,Small,2000,0,Amsterdam,2769100,200944,Netherlands,NL,72
2003,MNU,Manchester Utd FC,1,England,Big 5,2000,1,Manchester,3348274,136317,United Kingdom,UK,40
2004,POR,FC Porto,4,Portugal,Small,2000,0,Porto,1272189,38974,Portugal,PT,30
2004,MON,AS Monaco,3,France,Big 5,2000,0,Monaco,39244,7424,France,FR,189
2004,CHE,Chelsea FC,2,England,Big 5,2000,1,London,12434823,851738,United Kingdom,UK,68
2004,DEP,Deportivo Coruña,2,Spain,Big 5,2000,0,A Coruña,417452,6184,Spain,ES,14
2004,RMA,Real Madrid CF,1,Spain,Big 5,2000,1,Madrid,6791667,342534,Spain,ES,50
2004,LYO,Olympique Lyon,1,France,Big 5,2000,0,Lyon,2100064,112896,France,FR,53
2004,MIL,AC Milan,1,Italy,Big 5,2000,1,Milano,5145657,301366,Italy,IT,58
2004,ARS,Arsenal FC,1,England,Big 5,2000,1,London,12434823,851738,United Kingdom,UK,68
2005,MIL,AC Milan,4,Italy,Big 5,2000,1,Milano,5145657,301366,Italy,IT,58
2005,LIV,Liverpool FC,3,England,Big 5,2000,1,Liverpool,1533860,50484,United Kingdom,UK,32
2005,CHE,Chelsea FC,2,England,Big 5,2000,1,London,12434823,851738,United Kingdom,UK,68
2005,PSV,PSV Eindhoven,2,Netherlands,Small,2000,0,Eindhoven,753778,46945,Netherlands,NL,62
2005,JUV,Juventus FC,1,Italy,Big 5,2000,1,Torino,1760085,76575,Italy,IT,43
2005,INT,FC Inter Milan,1,Italy,Big 5,2000,1,Milano,5145657,301366,Italy,IT,58
2005,LYO,Olympique Lyon,1,France,Big 5,2000,0,Lyon,2100064,112896,France,FR,53
2005,BMN,FC Bayern,1,Germany,Big 5,2000,0,München,2883373,241407,Germany,DE,83
2006,FCB,FC Barcelona,4,Spain,Big 5,2000,1,Barcelona,4985549,218318,Spain,ES,43
2006,ARS,Arsenal FC,3,England,Big 5,2000,1,London,12434823,851738,United Kingdom,UK,68
2006,VIL,Villareal CF,2,Spain,Big 5,2000,0,Vilareal,50577,1280,Spain,ES,25
2006,MIL,AC Milan,2,Italy,Big 5,2000,1,Milano,5145657,301366,Italy,IT,58
2006,BEN,SL Benfica,1,Portugal,Small,2000,0,Lisbon,2976356,122547,Portugal,PT,41
2006,INT,FC Inter Milan,1,Italy,Big 5,2000,1,Milano,5145657,301366,Italy,IT,58
2006,LYO,Olympique Lyon,1,France,Big 5,2000,0,Lyon,2100064,112896,France,FR,53
2006,JUV,Juventus FC,1,Italy,Big 5,2000,1,Torino,1760085,76575,Italy,IT,43
2007,MIL,AC Milan,4,Italy,Big 5,2000,1,Milano,5145657,301366,Italy,IT,58
2007,LIV,Liverpool FC,3,England,Big 5,2000,1,Liverpool,1533860,50484,United Kingdom,UK,32
2007,CHE,Chelsea FC,2,England,Big 5,2000,1,London,12434823,851738,United Kingdom,UK,68
2007,MNU,Manchester Utd FC,2,England,Big 5,2000,1,Manchester,3348274,136317,United Kingdom,UK,40
2007,VAL,Valencia CF,1,Spain,Big 5,2000,0,Valencia,1733606,58149,Spain,ES,33
2007,ROM,AS Roma,1,Italy,Big 5,2000,0,Roma,4429025,215715,Italy,IT,48
2007,PSV,PSV Eindhoven,1,Netherlands,Small,2000,0,Eindhoven,753778,46945,Netherlands,NL,62
2007,BMN,FC Bayern,1,Germany,Big 5,2000,0,München,2883373,241407,Germany,DE,83
2008,MNU,Manchester Utd FC,4,England,Big 5,2000,1,Manchester,3348274,136317,United Kingdom,UK,40
2008,CHE,Chelsea FC,3,England,Big 5,2000,1,London,12434823,851738,United Kingdom,UK,68
2008,LIV,Liverpool FC,2,England,Big 5,2000,1,Liverpool,1533860,50484,United Kingdom,UK,32
2008,FCB,FC Barcelona,2,Spain,Big 5,2000,1,Barcelona,4985549,218318,Spain,ES,43
2008,FEN,Fenerbahçe SK,1,Turkey,Small,2000,0,Istanbul,15462452,237000,Turkey,TR,15
2008,SLK,FC Schalke 04,1,Germany,Big 5,2000,0,Ruhrgebiet,5113487,206526,Germany,DE,40
2008,ROM,AS Roma,1,Italy,Big 5,2000,0,Roma,4429025,215715,Italy,IT,48
2008,ARS,Arsenal FC,1,England,Big 5,2000,1,London,12434823,851738,United Kingdom,UK,68
2009,FCB,FC Barcelona,4,Spain,Big 5,2010,1,Barcelona,4985549,218318,Spain,ES,43
2009,MNU,Manchester Utd FC,3,England,Big 5,2010,1,Manchester,3348274,136317,United Kingdom,UK,40
2009,ARS,Arsenal FC,2,England,Big 5,2010,1,London,12434823,851738,United Kingdom,UK,68
2009,CHE,Chelsea FC,2,England,Big 5,2010,1,London,12434823,851738,United Kingdom,UK,68
2009,VIL,Villareal CF,1,Spain,Big 5,2010,0,Vilareal,50577,1280,Spain,ES,25
2009,POR,FC Porto,1,Portugal,Small,2010,0,Porto,1272189,38974,Portugal,PT,30
2009,LIV,Liverpool FC,1,England,Big 5,2010,1,Liverpool,1533860,50484,United Kingdom,UK,32
2009,BMN,FC Bayern,1,Germany,Big 5,2010,0,München,2883373,241407,Germany,DE,83
2010,INT,FC Inter Milan,4,Italy,Big 5,2010,1,Milano,5145657,301366,Italy,IT,58
2010,BMN,FC Bayern,3,Germany,Big 5,2010,0,München,2883373,241407,Germany,DE,83
2010,LYO,Olympique Lyon,2,France,Big 5,2010,0,Lyon,2100064,112896,France,FR,53
2010,FCB,FC Barcelona,2,Spain,Big 5,2010,1,Barcelona,4985549,218318,Spain,ES,43
2010,MOS,CSKA Moscow,1,Russia,East,2010,0,Moscow,12506468,284400,Russia,3,22
2010,ARS,Arsenal FC,1,England,Big 5,2010,1,London,12434823,851738,United Kingdom,UK,68
2010,MNU,Manchester Utd FC,1,England,Big 5,2010,1,Manchester,3348274,136317,United Kingdom,UK,40
2010,GIR,FC Girondins Bordeaux,1,France,Big 5,2010,0,Bordeaux,1262357,52617,France,FR,41
2011,FCB,FC Barcelona,4,Spain,Big 5,2010,1,Barcelona,4985549,218318,Spain,ES,43
2011,MNU,Manchester Utd FC,3,England,Big 5,2010,1,Manchester,3348274,136317,United Kingdom,UK,40
2011,SLK,FC Schalke 04,2,Germany,Big 5,2010,0,Ruhrgebiet,5113487,206526,Germany,DE,40
2011,RMA,Real Madrid CF,2,Spain,Big 5,2010,1,Madrid,6791667,342534,Spain,ES,50
2011,INT,FC Inter Milan,1,Italy,Big 5,2010,1,Milano,5145657,301366,Italy,IT,58
2011,DON,FC Xakhtar Donetsk,1,Ukraine,East,2010,0,Donetsk,918536,5636,Ukraine,UA,6
2011,CHE,Chelsea FC,1,England,Big 5,2010,1,London,12434823,851738,United Kingdom,UK,68
2011,TOT,Tottenham Hotspur FC,1,England,Big 5,2010,1,London,12434823,851738,United Kingdom,UK,68
2012,CHE,Chelsea FC,4,England,Big 5,2010,1,London,12434823,851738,United Kingdom,UK,68
2012,BMN,FC Bayern,3,Germany,Big 5,2010,0,München,2883373,241407,Germany,DE,83
2012,RMA,Real Madrid CF,2,Spain,Big 5,2010,1,Madrid,6791667,342534,Spain,ES,50
2012,FCB,FC Barcelona,2,Spain,Big 5,2010,1,Barcelona,4985549,218318,Spain,ES,43
2012,MIL,AC Milan,1,Italy,Big 5,2010,1,Milano,5145657,301366,Italy,IT,58
2012,BEN,SL Benfica,1,Portugal,Small,2010,0,Lisbon,2976356,122547,Portugal,PT,41
2012,MAR,Marseille FC,1,France,Big 5,2010,0,Marseille,1260223,53884,France,FR,42
2012,APO,Apoel FC,1,Cyprus,Small,2010,0,Nicosia,269000,8436,Cyprus,CY,31
2013,BMN,FC Bayern,4,Germany,Big 5,2010,0,München,2883373,241407,Germany,DE,83
2013,DOR,Borussia Dortmund,3,Germany,Big 5,2010,0,Ruhrgebiet,5113487,206526,Germany,DE,40
2013,FCB,FC Barcelona,2,Spain,Big 5,2010,1,Barcelona,4985549,218318,Spain,ES,43
2013,RMA,Real Madrid CF,2,Spain,Big 5,2010,1,Madrid,6791667,342534,Spain,ES,50
2013,JUV,Juventus FC,1,Italy,Big 5,2010,1,Torino,1760085,76575,Italy,IT,43
2013,PSG,Paris SG,1,France,Big 5,2010,0,Paris,12914803,913737,France,FR,70
2013,GAL,Galatasaray,1,Turkey,Small,2010,0,Istanbul,15462452,237000,Turkey,TR,15
2013,MAL,Malaga CF,1,Spain,Big 5,2010,0,Málaga,862518,23360,Spain,ES,27
2014,RMA,Real Madrid CF,4,Spain,Big 5,2010,1,Madrid,6791667,342534,Spain,ES,50
2014,ATM,Atletico Madrid CF,3,Spain,Big 5,2010,1,Madrid,6791667,342534,Spain,ES,50
2014,CHE,Chelsea FC,2,England,Big 5,2010,1,London,12434823,851738,United Kingdom,UK,68
2014,BMN,FC Bayern,2,Germany,Big 5,2010,0,München,2883373,241407,Germany,DE,83
2014,MNU,Manchester Utd FC,1,England,Big 5,2010,1,Manchester,3348274,136317,United Kingdom,UK,40
2014,PSG,Paris SG,1,France,Big 5,2010,0,Paris,12914803,913737,France,FR,70
2014,DOR,Borussia Dortmund,1,Germany,Big 5,2010,0,Ruhrgebiet,5113487,206526,Germany,DE,40
2014,FCB,FC Barcelona,1,Spain,Big 5,2010,1,Barcelona,4985549,218318,Spain,ES,43
2015,FCB,FC Barcelona,4,Spain,Big 5,2010,1,Barcelona,4985549,218318,Spain,ES,43
2015,JUV,Juventus FC,3,Italy,Big 5,2010,1,Torino,1760085,76575,Italy,IT,43
2015,BMN,FC Bayern,2,Germany,Big 5,2010,0,München,2883373,241407,Germany,DE,83
2015,RMA,Real Madrid CF,2,Spain,Big 5,2010,1,Madrid,6791667,342534,Spain,ES,50
2015,MON,AS Monaco,1,France,Big 5,2010,0,Monaco,39244,7424,France,FR,189
2015,POR,FC Porto,1,Portugal,Small,2010,0,Porto,1272189,38974,Portugal,PT,30
2015,ATM,Atletico Madrid CF,1,Spain,Big 5,2010,1,Madrid,6791667,342534,Spain,ES,50
2015,PSG,Paris SG,1,France,Big 5,2010,0,Paris,12914803,913737,France,FR,70
2016,RMA,Real Madrid CF,4,Spain,Big 5,2010,1,Madrid,6791667,342534,Spain,ES,50
2016,ATM,Atletico Madrid CF,3,Spain,Big 5,2010,1,Madrid,6791667,342534,Spain,ES,50
2016,MAC,Manchester City FC,2,England,Big 5,2010,1,Manchester,3348274,136317,United Kingdom,UK,40
2016,BMN,FC Bayern,2,Germany,Big 5,2010,0,München,2883373,241407,Germany,DE,83
2016,WOL,VfL Wolfsburg,1,Germany,Big 5,2010,0,Braunschweig-Salzgitter-Wolfsburg,997089,63108,Germany,DE,63
2016,BEN,SL Benfica,1,Portugal,Small,2010,0,Lisbon,2976356,122547,Portugal,PT,41
2016,PSG,Paris SG,1,France,Big 5,2010,0,Paris,12914803,913737,France,FR,70
2016,BAR,FC Barcelona,1,Spain,Big 5,2010,1,Barcelona,4985549,218318,Spain,ES,43
2017,RMA,Real Madrid CF,4,Spain,Big 5,2010,1,Madrid,6791667,342534,Spain,ES,50
2017,JUV,Juventus FC,3,Italy,Big 5,2010,1,Torino,1760085,76575,Italy,IT,43
2017,ATM,Atletico Madrid CF,2,Spain,Big 5,2010,1,Madrid,6791667,342534,Spain,ES,50
2017,MON,AS Monaco,2,France,Big 5,2010,0,Monaco,39244,7424,France,FR,189
2017,FCB,FC Barcelona,1,Spain,Big 5,2010,1,Barcelona,4985549,218318,Spain,ES,43
2017,BMN,FC Bayern,1,Germany,Big 5,2010,0,München,2883373,241407,Germany,DE,83
2017,DOR,Borussia Dortmund,1,Germany,Big 5,2010,0,Ruhrgebiet,5113487,206526,Germany,DE,40
2017,LEC,Leicester City,1,England,Big 5,2010,0,Leicester,896515,33445,United Kingdom,UK,37
2018,RMA,Real Madrid CF,4,Spain,Big 5,2010,1,Madrid,6791667,342534,Spain,ES,50
2018,LIV,Liverpool FC,3,England,Big 5,2010,1,Liverpool,1533860,50484,United Kingdom,UK,32
2018,ROM,AS Roma,2,Italy,Big 5,2010,0,Roma,4429025,215715,Italy,IT,48
2018,BMN,FC Bayern,2,Germany,Big 5,2010,0,München,2883373,241407,Germany,DE,83
2018,MAC,Manchester City FC,1,England,Big 5,2010,1,Manchester,3348274,136317,United Kingdom,UK,40
2018,JUV,Juventus FC,1,Italy,Big 5,2010,1,Torino,1760085,76575,Italy,IT,43
2018,SEV,Sevilla FC,1,Spain,Big 5,2010,0,Sevilla,1545862,45685,Spain,ES,29
2018,FCB,FC Barcelona,1,Spain,Big 5,2010,1,Barcelona,4985549,218318,Spain,ES,43
2019,LIV,Liverpool FC,4,England,Big 5,2010,1,Liverpool,1533860,50484,United Kingdom,UK,32
2019,TOT,Tottenham Hotspur FC,3,England,Big 5,2010,1,London,12434823,851738,United Kingdom,UK,68
2019,FCB,FC Barcelona,2,Spain,Big 5,2010,1,Barcelona,4985549,218318,Spain,ES,43
2019,AJA,AFC Ajax,2,Netherlands,Small,2010,0,Amsterdam,2769100,200944,Netherlands,NL,72
2019,MNU,Manchester Utd FC,1,England,Big 5,2010,1,Manchester,3348274,136317,United Kingdom,UK,40
2019,MAC,Manchester City FC,1,England,Big 5,2010,1,Manchester,3348274,136317,United Kingdom,UK,40
2019,POR,FC Porto,1,Portugal,Small,2010,0,Porto,1272189,38974,Portugal,PT,30
2019,JUV,Juventus FC,1,Italy,Big 5,2010,1,Torino,1760085,76575,Italy,IT,43
2020,BMN,FC Bayern,4,Germany,Big 5,2010,0,München,2883373,241407,Germany,DE,83
2020,PSG,Paris SG,3,France,Big 5,2010,0,Paris,12914803,913737,France,FR,70
2020,LYO,Olympique Lyon,2,France,Big 5,2010,0,Lyon,2100064,112896,France,FR,53
2020,LEI,RB Leipzig,2,Germany,East,2010,0,Leipzig,1037782,41485,Germany,DE,39
2020,ATA,Atalanta,1,Italy,Big 5,2010,0,Bergamo,313252,33795,Italy,IT,107
2020,FCB,FC Barcelona,1,Spain,Big 5,2010,1,Barcelona,4985549,218318,Spain,ES,43
2020,ATM,Atletico Madrid CF,1,Spain,Big 5,2010,1,Madrid,6791667,342534,Spain,ES,50
2020,MAC,Manchester City FC,1,England,Big 5,2010,1,Manchester,3348274,136317,United Kingdom,UK,40
2021,MAC,Manchester City FC,3,England,Big 5,2010,1,Manchester,3348274,136317,United Kingdom,UK,40
2021,CHE,Chelsea FC,4,England,Big 5,2010,1,London,12434823,851738,United Kingdom,UK,68
2021,RMA,Real Madrid CF,2,Spain,Big 5,2010,1,Madrid,6791667,342534,Spain,ES,50
2021,PSG,Paris SG,2,France,Big 5,2010,0,Paris,12914803,913737,France,FR,70
2021,LIV,Liverpool FC,1,England,Big 5,2010,1,Liverpool,1533860,50484,United Kingdom,UK,32
2021,BMN,FC Bayern,1,Germany,Big 5,2010,0,München,2883373,241407,Germany,DE,83
2021,POR,FC Porto,1,Portugal,Small,2010,0,Porto,1272189,38974,Portugal,PT,30
2021,DOR,Borussia Dortmund,1,Germany,Big 5,2010,0,Ruhrgebiet,5113487,206526,Germany,DE,40
